store_id,nearest_station_id,distance
13133518,00001277,131
13133541,00003658,433
13133548,00005077,252
13133563,00001556,92
13133593,00004905,53
13133614,00006721,99
13133641,00007501,190
13133697,00005947,157
13133702,00005947,485
13133704,00007626,241
13133732,00003004,137
13133743,00000841,619
13133753,00005963,409
13133855,00005077,235
13133927,00002025,79
13133940,00007297,146
13133941,00003176,196
13133960,00003176,131
13133969,00005718,231
13133972,00002403,264
13134003,00002678,204
13134090,00006137,305
13134131,00007372,116
13134137,00002025,599
13134152,00001277,290
13134248,00006780,506
13134270,00003494,217
13134276,00003053,200
13134325,00001216,116
13134326,00006495,339
13134339,00008051,86
13134363,00004464,116
13134463,00008355,429
13134476,00001556,403
13134492,00008992,249
13134493,00007111,92
13134499,00006784,345
13134627,00007825,357
13135093,00004070,176
13135119,00003177,147
13135156,00003330,195
13135215,00004927,172
13135252,00000148,125
13135360,00001740,157
13135370,00003729,325
13135374,00009216,180
13135386,00006788,110
13135387,00003658,289
13135397,00004302,184
13135510,00004212,306
13135700,00004927,80
13135722,00003202,104
13135812,00009225,294
13135819,00000148,169
13135896,00008159,190
13135915,00009219,373
13135946,00001740,266
13136028,00005630,306
13136029,00005630,302
13136031,00001909,123
13136061,00005630,330
13136062,00005630,333
13136070,00005517,132
13136076,00001909,158
13136160,00006676,99
13136200,00000813,496
13136400,00003605,142
13136420,00009222,243
13136477,00004450,319
13136502,00004457,253
13136576,00004569,371
13136604,00003202,187
13136629,00004212,230
13136654,00004464,181
13136693,00005069,120
13136706,00008744,180
13136775,00004212,331
13136819,00000997,246
13136858,00004019,14
13136887,00004492,103
13136905,00008684,180
13136907,00006676,350
13136915,00005718,165
13136922,00006137,92
13136982,00003582,153
13137180,00004450,96
13137195,00003525,317
13137216,00005270,133
13137223,00004813,262
13137299,00003735,96
13137301,00006192,234
13137311,00004212,139
13137382,00007594,228
13137430,00004450,376
13137446,00006137,417
13137496,00008355,250
13137533,00007330,232
13137567,00001262,220
13137598,00002657,183
13137646,00009060,144
13137722,00002944,295
13137759,00006016,50
13137772,00003330,136
13137839,00005618,96
13137854,00005630,226
13137935,00005614,191
13137942,00009444,210
13138054,00005614,278
13138086,00005561,163
13138115,00001940,106
13138157,00004255,97
13138197,00001522,321
13138213,00002071,266
13138232,00004212,287
13138246,00004212,230
13138269,00009214,294
13138326,00001909,333
13138334,00006495,229
13138498,00005947,683
13138517,00008355,209
13138634,00004212,136
13138704,00001532,297
13138870,00005963,435
13138871,00006831,333
13138873,00008837,267
13138911,00008992,120
13138928,00001556,356
13138955,00003525,100
13138974,00000813,153
13139002,00005730,53
13139076,00004927,103
13139093,00008355,182
13139094,00002616,117
13139117,00004256,132
13139134,00009002,127
13139135,00007825,310
13139209,00009783,409
13139231,00007315,587
13139236,00004464,76
13139254,00003415,269
13139300,00009214,538
13139325,00001909,306
13139329,00008702,137
13139357,00009783,324
13139364,00007626,273
13139472,00001740,270
13139506,00008393,259
13139536,00006021,70
13139556,00008355,109
13139560,00003040,698
13139606,00009318,325
13139613,00006141,165
13139627,00009210,335
13139692,00003902,487
13139771,00005947,145
13139781,00006676,227
13139798,00003544,297
13139882,00000841,419
13139908,00007372,8
13139911,00005614,194
13139915,00007548,133
13139916,00005517,250
13139967,00003004,685
13140044,00007825,200
13140093,00003544,188
13140106,00003544,136
13140184,00004492,181
13140214,00004668,252
13140283,00007501,412
13140296,00004254,314
13140331,00004473,205
13140388,00008990,196
13140418,00001556,217
13140441,00004569,177
13140491,00005529,128
13140498,00006676,238
13140572,00006137,112
13140611,00007626,327
13140741,00001740,178
13140751,00006907,132
13140844,00004212,267
13140911,00002682,180
13140980,00005669,84
13141100,00008992,116
13141125,00004212,229
13141144,00004464,223
13141175,00004256,106
13141201,00008854,259
13141242,00000813,28
13141245,00000813,59
13141421,00004212,65
13141429,00000237,266
13141439,00002025,139
13141495,00004905,40
13141506,00000148,51
13141536,00006495,356
13141552,00008355,400
13141576,00004473,235
13141584,00002540,310
13141628,00001921,235
13141644,00008355,272
13141653,00005517,142
13141689,00004927,231
13141725,00002244,122
13141812,00009217,31
13141818,00006784,90
13141890,00004212,176
13141960,00004256,124
13141978,00004492,63
13142053,00006793,197
13142065,00007373,318
13142117,00003886,114
13142135,00001216,221
13142408,00001532,184
13142417,00009318,263
13142433,00009225,217
13142523,00004572,162
13142539,00007373,157
13142598,00003176,289
13142687,00003544,511
13142737,00004492,176
13142748,00000148,173
13142757,00005380,1379
13142779,00002300,236
13142799,00007963,206
13142855,00008990,220
13142884,00002678,190
13142904,00003176,410
13142984,00007315,431
13143025,00001216,169
13143143,00007825,304
13143278,00004569,388
13143309,00007820,392
13143442,00004927,313
13143453,00008602,131
13143474,00002025,186
13143490,00004464,248
13143568,00004388,245
13143573,00003821,31
13143595,00001752,296
13143598,00008355,296
13143617,00003330,290
13143635,00008112,122
13143650,00003188,301
13143701,00002616,264
13143704,00003040,634
13143718,00008837,156
13143724,00008990,163
13143729,00009217,133
13143760,00003188,238
13143766,00004569,357
13143781,00003053,208
13143798,00008684,100
13143811,00004725,52
13143853,00002540,94
13143868,00002244,128
13143919,00007857,53
13144140,00006676,169
13144151,00009222,379
13144225,00008990,178
13144270,00002421,133
13144321,00007548,253
13144370,00004225,379
13144378,00007626,177
13144417,00005271,212
13144418,00004464,196
13144470,00007820,226
13144472,00006133,114
13144491,00002956,177
13144523,00006194,468
13144575,00000922,125
13144578,00007297,94
13144580,00008370,767
13144635,00000474,231
13144636,00003806,183
13144682,00008684,110
13144715,00005968,402
13144738,00003261,153
13144833,00009098,59
13144856,00002025,489
13144930,00009098,135
13144944,00009060,185
13145060,00002244,145
13145065,00002300,51
13145307,00007508,301
13145308,00005077,189
13145370,00006468,218
13145404,00004256,426
13145406,00005767,116
13145459,00004464,70
13145526,00004212,230
13145579,00000667,117
13145799,00002616,282
13145813,00008837,278
13145819,00005077,168
13145843,00004256,321
13145863,00004260,574
13145878,00005069,236
13145891,00005271,155
13145916,00007957,113
13145931,00003735,295
13145968,00006919,202
13146001,00004464,171
13146019,00001908,372
13146028,00004572,254
13146033,00002025,570
13146055,00006133,218
13146059,00002300,50
13146060,00006133,300
13146074,00004464,34
13146146,00006149,293
13146181,00004212,222
13146289,00004734,251
13146333,00001908,365
13146338,00004905,663
13146389,00009444,482
13146508,00005947,261
13146616,00006907,147
13146677,00005077,143
13146702,00006137,487
13146729,00001532,163
13146756,00005947,275
13146763,00005614,233
13146845,00007820,396
13146883,00007599,134
13146913,00005124,239
13146933,00005947,290
13146956,00005614,108
13147086,00008990,340
13147114,00003053,258
13147168,00002041,45
13147210,00009227,207
13147215,00009002,127
13147251,00005517,318
13147252,00004734,740
13147263,00001303,201
13147282,00004254,110
13147286,00005947,348
13147295,00001556,421
13147316,00004862,135
13147365,00004457,40
13147381,00003330,143
13147485,00002025,191
13147534,00001556,133
13147539,00004212,269
13147551,00004256,290
13147575,00004572,191
13147681,00005630,59
13147685,00006137,273
13147713,00004464,137
13147783,00004212,245
13147809,00005947,403
13147819,00008061,165
13147824,00009098,302
13147826,00003525,156
13147857,00009060,132
13147891,00008702,137
13147892,00008657,216
13147925,00005630,128
13147928,00005630,91
13147933,00004473,84
13147946,00002186,181
13147999,00000877,90
13148030,00007018,270
13148098,00008527,261
13148120,00006547,215
13148126,00008684,115
13148131,00002621,156
13148179,00004492,149
13148326,00005767,212
13148359,00003544,403
13148434,00001940,470
13148437,00005069,373
13148449,00004302,266
13148515,00004572,220
13148588,00005372,207
13148613,00004927,252
13148651,00009227,236
13148652,00005630,109
13148655,00005630,94
13148674,00005630,142
13148741,00001824,279
13148777,00004212,260
13148794,00007508,199
13148801,00005963,364
13148844,00004725,263
13148987,00004388,87
13149040,00003004,201
13149125,00008061,174
13149127,00004256,49
13149135,00007825,310
13149144,00005613,496
13149175,00003004,123
13149213,00005947,252
13149271,00009214,429
13149321,00005767,196
13149343,00001523,676
13149351,00009060,130
13149377,00003544,262
13149387,00005271,156
13149425,00005720,220
13149447,00006016,283
13149453,00002616,264
13149468,00007018,274
13149495,00009194,142
13149528,00002540,101
13149551,00009225,227
13149577,00004341,208
13149578,00004464,311
13149599,00002678,201
13149604,00001556,353
13149678,00003188,290
13149697,00009098,701
13149720,00000997,211
13149735,00004464,137
13149777,00009210,279
13149792,00004312,338
13149797,00006495,343
13149807,00003544,217
13149813,00003987,44
13149863,00005069,283
13149866,00009444,49
13149917,00009217,52
13149923,00009214,249
13149929,00009098,135
13149972,00007548,54
13149989,00001740,127
13150008,00004212,219
13150020,00001522,218
13150047,00004302,290
13150106,00003330,290
13150179,00008684,83
13150186,00003004,623
13150205,00006149,436
13150275,00001908,230
13150300,00006133,333
13150320,00006194,336
13150404,00001542,61
13150422,00008457,198
13150475,00004070,176
13150484,00001715,360
13150511,00008657,342
13150516,00006676,183
13150545,00004464,251
13150588,00006194,312
13150621,00003004,146
13150677,00001556,201
13150723,00007293,73
13150755,00003053,195
13150758,00003004,375
13150765,00006133,593
13150767,00005517,155
13150786,00009225,228
13150812,00009397,71
13150813,00005947,359
13150823,00004927,338
13150840,00001105,129
13150864,00005165,153
13150867,00002666,105
13150917,00000997,150
13150930,00001556,555
13151000,00003658,217
13151010,00005079,104
13151022,00005271,558
13151029,00005069,242
13151057,00007884,95
13151196,00006676,207
13151207,00003040,505
13151226,00002616,188
13151263,00008684,100
13151306,00004464,292
13151396,00005517,292
13151441,00008992,87
13151552,00003330,131
13151622,00004212,225
13151630,00007372,67
13151636,00008527,244
13151637,00007201,63
13151683,00004312,200
13151701,00004212,283
13151818,00005270,597
13151888,00002616,236
13151989,00003188,285
13152006,00005947,517
13152035,00003525,371
13152064,00006907,392
13152073,00005614,222
13152153,00006837,220
13152175,00007297,212
13152209,00003188,285
13152211,00002212,324
13152220,00001556,106
13152238,00009002,117
13152287,00001216,161
13152425,00009002,347
13152432,00002964,246
13152437,00006137,524
13152552,00009194,245
13152569,00003040,281
13152588,00004464,293
13152620,00006133,107
13152631,00003053,147
13152679,00004492,161
13152700,00007599,202
13152821,00003544,274
13152822,00004302,260
13152982,00007111,441
13153087,00004927,161
13153105,00002025,174
13153111,00008990,280
13153125,00004212,259
13153148,00008598,203
13153163,00001216,165
13153202,00002025,162
13153203,00004212,187
13153222,00006137,149
13153241,00005613,167
13153351,00004212,382
13153436,00006133,679
13153449,00003176,124
13153483,00004813,59
13153549,00004457,188
13153563,00006676,144
13153607,00007851,238
13153613,00002212,252
13153637,00000997,150
13153641,00006837,362
13153694,00006668,300
13153699,00006668,296
13153757,00007201,290
13153783,00007201,306
13153784,00006668,255
13153791,00006668,304
13153926,00006668,295
13153943,00002657,135
13153965,00004212,193
13153977,00003202,31
13154039,00000148,185
13154055,00003330,111
13154058,00001824,187
13154139,00005947,129
13154169,00004225,239
13154217,00004225,240
13154245,00006422,47
13154310,00009214,139
13154344,00002944,322
13154377,00008744,393
13154378,00000877,133
13154478,00007018,67
13154515,00005614,201
13154555,00006718,627
13154628,00008684,262
13154635,00007964,142
13154689,00008507,104
13154707,00006495,533
13154793,00009027,40
13154885,00009214,115
13154911,00007111,389
13154948,00008992,107
13154958,00005419,170
13154971,00001725,149
13154986,00004473,375
13154998,00001725,151
13155002,00001725,148
13155004,00001725,148
13155033,00003735,308
13155039,00007297,165
13155075,00006016,68
13155155,00005901,110
13155200,00004228,137
13155233,00004450,322
13155259,00005077,208
13155297,00004225,157
13155301,00001522,358
13155304,00007508,385
13155318,00004972,146
13155402,00006495,76
13155429,00004341,311
13155446,00007297,188
13155470,00003053,162
13155488,00001909,154
13155489,00001824,130
13155548,00005720,136
13155639,00004734,91
13155708,00003658,478
13155727,00001715,257
13155800,00009220,354
13155810,00002025,356
13155820,00004813,307
13155898,00003004,256
13156002,00005618,171
13156009,00005641,187
13156052,00004435,161
13156077,00007825,260
13156146,00001725,293
13156174,00001443,380
13156189,00003612,179
13156220,00008527,403
13156249,00001216,743
13156251,00006907,153
13156256,00002025,154
13156264,00001277,237
13156274,00008990,422
13156293,00002616,198
13156324,00005069,225
13156330,00004450,200
13156354,00001909,54
13156359,00009214,111
13156362,00007018,122
13156378,00004302,98
13156408,00001824,317
13156443,00005077,173
13156453,00006837,274
13156481,00009216,306
13156488,00002540,200
13156499,00005517,252
13156525,00004633,101
13156531,00002071,305
13156546,00009445,90
13156565,00004569,479
13156657,00008457,74
13156691,00008991,63
13156744,00004254,207
13156778,00005947,369
13156801,00004725,76
13156805,00002403,103
13156827,00007626,209
13156851,00004312,247
13156868,00004435,112
13156889,00009452,88
13156898,00004302,146
13156910,00005077,193
13156920,00001193,64
13156935,00003544,359
13156992,00007626,298
13157042,00005630,221
13157111,00000645,63
13157124,00007315,133
13157128,00006511,91
13157174,00004212,163
13157181,00005947,529
13157197,00007600,75
13157299,00004212,291
13157301,00008687,268
13157307,00001824,237
13157324,00002964,261
13157407,00004212,251
13157499,00002300,202
13157507,00008983,30
13157573,00004212,69
13157605,00008355,175
13157628,00002025,166
13157650,00002616,150
13157698,00006676,166
13157814,00003330,88
13157868,00002244,184
13157881,00003040,217
13157907,00004492,26
13157951,00005077,166
13157953,00008355,113
13157984,00001921,108
13157989,00005767,269
13158054,00001824,241
13158059,00007297,141
13158080,00008355,222
13158082,00003004,172
13158091,00005517,209
13158095,00007548,389
13158117,00005630,353
13158119,00008991,131
13158123,00000997,271
13158134,00005947,181
13158188,00004212,167
13158203,00002025,248
13158346,00004905,95
13158347,00007297,317
13158356,00004633,100
13158393,00008527,240
13158416,00003176,445
13158477,00004473,71
13158485,00002616,260
13158511,00006137,297
13158520,00007626,415
13158604,00008990,196
13158606,00008355,164
13158727,00005947,417
13158755,00005270,417
13158766,00002025,234
13158793,00006133,200
13158803,00004212,46
13158840,00000237,736
13158861,00004492,321
13158892,00008990,291
13158915,00001824,141
13158949,00002071,422
13159000,00005153,311
13159022,00005618,196
13159024,00004814,248
13159025,00008983,45
13159077,00004212,195
13159100,00003004,266
13159128,00008911,207
13159144,00005947,432
13159181,00009217,303
13159193,00004212,276
13159211,00005901,90
13159244,00004260,242
13159294,00002616,114
13159323,00005630,80
13159372,00003330,151
13159382,00007508,312
13159395,00006343,71
13159413,00004212,287
13159420,00004212,160
13159461,00002424,191
13159475,00006137,309
13159527,00006137,156
13159555,00006137,392
13159565,00007964,172
13159573,00007297,177
13159578,00001216,700
13159579,00009098,166
13159585,00005271,91
13159598,00008992,707
13159642,00006676,140
13159664,00004344,396
13159684,00006139,109
13159746,00003544,601
13159770,00005270,189
13159830,00005767,162
13159849,00002292,355
13159855,00009318,229
13159866,00001556,229
13159878,00006468,158
13159900,00005947,347
13159912,00006495,338
13159925,00009060,112
13159998,00002071,149
13160007,00007964,559
13160016,00005947,464
13160027,00005339,424
13160066,00004492,125
13160168,00003544,135
13160173,00005508,236
13160192,00002616,182
13160268,00001740,172
13160289,00004464,192
13160313,00005630,219
13160314,00000665,161
13160383,00008684,281
13160450,00005508,107
13160452,00004388,171
13160465,00006668,57
13160478,00005070,305
13160492,00002263,108
13160528,00006149,180
13160552,00007964,132
13160744,00009214,438
13160821,00005069,267
13160854,00006676,236
13160861,00004927,391
13160868,00005630,186
13160925,00008178,154
13160937,00005630,250
13160938,00005630,209
13160945,00000877,103
13160948,00008702,252
13161105,00007501,336
13161160,00005079,236
13161176,00002616,448
13161202,00005507,188
13161228,00007197,135
13161245,00004212,56
13161260,00008687,289
13161267,00000474,90
13161291,00006139,171
13161314,00002300,318
13161349,00008355,217
13161354,00008223,139
13161358,00004691,96
13161369,00001711,52
13161416,00008990,168
13161430,00009225,368
13161441,00006676,151
13161444,00003544,631
13161479,00007293,199
13161526,00004212,299
13161534,00007111,411
13161647,00001443,307
13161685,00007857,71
13161704,00004464,242
13161779,00007111,395
13161942,00005947,388
13162021,00004492,199
13162078,00004388,145
13162084,00002616,124
13162098,00007548,267
13162123,00006192,329
13162135,00005079,83
13162202,00002025,198
13162205,00002314,72
13162236,00008702,233
13162261,00002296,108
13162266,00004255,242
13162289,00009227,205
13162299,00009214,116
13162301,00008457,92
13162306,00008911,461
13162331,00003330,309
13162337,00008854,267
13162354,00001824,146
13162364,00006422,139
13162394,00002421,87
13162430,00003202,216
13162440,00002296,344
13162451,00007297,185
13162457,00002359,163
13162463,00005947,652
13162537,00001277,180
13162553,00004450,85
13162565,00007963,320
13162621,00009215,228
13162654,00007626,191
13162656,00001740,147
13162697,00004927,269
13162708,00001443,215
13162719,00003004,226
13162781,00007548,84
13162789,00005947,464
13162845,00007018,401
13162857,00002300,64
13162921,00006197,96
13162934,00007626,466
13162944,00006668,277
13162946,00007330,230
13162960,00003004,223
13162962,00004344,358
13162974,00001619,134
13162984,00002300,258
13163044,00006668,279
13163056,00001908,291
13163097,00007548,278
13163109,00005079,169
13163113,00004302,224
13163129,00004212,307
13163204,00002964,229
13163239,00005504,196
13163317,00000237,254
13163322,00009227,99
13163380,00007372,197
13163388,00008992,116
13163393,00002407,380
13163404,00001752,504
13163411,00005271,101
13163422,00007297,209
13163484,00004464,186
13163526,00004212,404
13163618,00004302,32
13163640,00004775,255
13163927,00001824,695
13163950,00004466,262343
13164077,00004212,262
13164146,00006784,317
13164222,00009227,89
13164255,00006133,139
13164261,00006137,134
13164501,00004212,416
13164502,00004070,142
13164516,00001216,177
13164527,00008702,179
13164557,00005040,129
13164627,00005069,201
13164633,00008393,352
13164643,00006718,183
13164656,00003494,232
13164677,00001556,114
13164693,00003494,203
13164739,00005947,251
13164807,00004927,124
13164810,00008355,367
13165000,00002025,87
13165040,00005077,140
13165049,00009318,429
13165081,00003330,259
13165095,00006139,180
13165133,00001556,181
13165159,00009060,214
13165231,00001556,230
13165248,00009222,138
13165270,00007197,224
13165273,00001824,278
13165275,00001556,455
13165291,00005947,305
13165323,00002025,610
13165329,00006555,121
13165346,00002025,275
13165410,00009225,191
13165427,00003544,205
13165439,00009222,150
13165440,00007958,225
13165514,00004862,44
13165555,00007825,330
13165564,00004972,164
13165583,00006422,123
13165584,00002292,253
13165585,00006676,195
13165590,00006495,273
13165597,00005069,233
13165601,00007297,230
13165629,00001921,307
13165661,00006133,120
13165699,00009217,53
13165701,00003612,393
13165724,00004473,139
13165745,00005271,178
13165746,00002296,130
13165813,00004256,268
13165852,00000877,196
13165909,00006668,162
13165938,00004699,275
13165943,00000877,70
13165956,00005963,442
13165992,00008355,287
13166022,00007923,262
13166033,00006676,272
13166055,00001619,120
13166083,00007857,44
13166096,00007825,329
13166154,00005079,110
13166157,00009217,60
13166179,00002964,211
13166189,00004814,424
13166205,00009060,191
13166227,00003004,114
13166263,00002025,235
13166269,00002025,240
13166281,00005808,107
13166294,00002964,154
13166316,00001522,57
13166326,00002964,152
13166347,00002964,86
13166377,00004572,364
13166381,00008457,211
13166453,00002678,285
13166480,00001740,152
13166496,00004464,73
13166514,00006133,207
13166517,00006668,72
13166532,00008767,150
13166536,00005136,230
13166545,00007923,268
13166550,00004725,60
13166586,00005371,203
13166588,00006137,261
13166630,00006149,117
13166636,00001908,111
13166724,00006133,527
13166726,00008355,269
13166734,00007297,196
13166749,00003735,43
13166809,00005508,91
13166826,00007825,234
13166887,00004212,219
13166905,00002616,86
13166932,00005517,189
13166935,00004212,187
13167009,00006668,189
13167054,00001824,30
13167074,00006495,290
13167087,00006668,183
13167089,00006668,191
13167092,00006668,164
13167094,00006866,171
13167185,00006495,387
13167222,00006511,172
13167223,00003735,248
13167259,00004492,343
13167272,00007293,170
13167275,00002964,438
13167305,00006866,171
13167321,00004492,169
13167369,00006194,486
13167404,00002128,564
13167420,00009217,318
13167435,00006194,468
13167453,00005517,355
13167484,00001908,128
13167488,00006495,59
13167529,00004450,126
13167576,00004212,387
13167607,00003188,55
13167631,00004360,259
13167646,00004212,339
13167665,00002424,403
13167688,00001277,281
13167692,00004725,154
13167711,00001909,78
13167729,00001542,64
13167737,00004668,119
13167837,00005136,217
13167860,00000733,237
13167862,00007501,274
13167878,00008457,228
13167883,00006133,125
13167895,00004302,240
13167906,00001740,136
13167910,00007548,236
13167914,00009098,203
13167930,00005561,112
13167942,00004905,154
13167945,00008355,344
13167969,00002300,59
13167979,00001556,158
13168039,00009444,534
13168111,00004572,175
13168258,00006718,602
13168309,00007626,200
13168310,00001740,149
13168365,00003004,257
13168375,00001532,122
13168389,00009217,24
13168410,00006676,182
13168416,00006495,353
13168417,00002025,265
13168436,00004492,279
13168495,00005947,307
13168504,00009783,195
13168516,00008393,303
13168519,00007626,211
13168526,00008702,116
13168535,00000148,246
13168548,00006194,539
13168565,00005504,400
13168602,00006137,377
13168630,00002025,355
13168647,00007236,103
13168661,00004067,225
13168738,00006122,105
13168767,00009221,294
13168805,00008355,273
13168866,00005767,55
13168884,00005077,168
13168963,00005972,374
13168977,00005947,405
13168999,00009783,159
13169004,00004302,157
13169044,00009444,14
13169103,00009783,164
13169126,00008744,468
13169222,00005077,236
13169242,00007964,336
13169243,00006459,79
13169252,00004927,183
13169272,00009783,164
13169278,00009783,137
13169318,00004980,95
13169342,00006784,400
13169370,00002678,147
13169391,00004212,287
13169407,00003188,237
13169451,00003040,105
13169455,00000803,222
13169457,00003176,215
13169481,00004212,285
13169504,00009783,342
13169573,00005630,103
13169575,00008854,140
13169597,00007297,271
13169611,00009222,95
13169649,00008355,188
13169696,00007038,62
13169720,00002071,451
13169792,00007548,229
13169816,00004492,160
13169844,00000997,296
13169849,00008355,178
13169939,00000645,121
13169956,00004473,284
13169961,00009221,270
13169964,00002071,300
13169970,00009444,309
13170006,00004256,225
13170017,00006194,274
13170058,00004070,267
13170115,00005419,174
13170124,00005947,426
13170130,00008702,174
13170186,00003176,242
13170212,00003735,71
13170220,00002025,87
13170231,00001443,373
13170234,00006133,474
13170258,00007599,407
13170286,00006790,363
13170297,00003004,114
13170303,00005079,256
13170336,00004473,219
13170372,00002403,550
13170400,00004464,109
13170463,00006133,127
13170496,00005508,201
13170517,00006137,91
13170587,00006866,466
13170641,00003494,171
13170658,00001740,171
13170669,00004464,306
13170684,00000841,224
13170695,00004212,164
13170699,00001824,215
13170771,00007508,72
13170823,00001944,419
13170834,00004473,241
13170842,00007626,481
13170852,00004927,219
13170874,00004254,289
13170898,00009217,145
13170904,00004927,186
13170910,00004256,224
13170923,00004862,1134
13171007,00003261,116
13171035,00008223,406
13171044,00000643,130
13171063,00004572,106
13171085,00007018,294
13171093,00009217,147
13171120,00002025,115
13171126,00001908,320
13171152,00006139,245
13171174,00000953,107
13171194,00002025,328
13171225,00002540,157
13171281,00004927,305
13171519,00005947,289
13171523,00007626,295
13171570,00001193,300
13171572,00007825,502
13171600,00000997,271
13171620,00003710,258
13171629,00008990,186
13171631,00008621,344
13171686,00003176,308
13171713,00001711,205
13171726,00005419,152
13171734,00004457,132
13171739,00004212,155
13171745,00004492,239
13171774,00002186,51
13171780,00009210,223
13171782,00003176,196
13171791,00001944,373
13171803,00001944,300
13171820,00006133,169
13171827,00002938,168
13171942,00009060,104
13171944,00001824,97
13171989,00003004,160
13171999,00001556,77
13172000,00001193,216
13172053,00007594,341
13172060,00001921,67
13172063,00005947,308
13172117,00002657,25
13172132,00005508,37
13172151,00008223,448
13172182,00008355,103
13172255,00004464,171
13172272,00001909,176
13172341,00002025,177
13172346,00007501,217
13172420,00007963,341
13172421,00008223,389
13172464,00002678,126
13172479,00006137,224
13172514,00001740,204
13172598,00005947,259
13172660,00004255,381
13172685,00004572,171
13172701,00007599,91
13172712,00005718,185
13172755,00006811,215
13172759,00004569,215
13172793,00007843,248
13172840,00006468,192
13172842,00006907,165
13172907,00004254,347
13172915,00004212,304
13172919,00001193,167
13172957,00006556,154
13172962,00005947,510
13172969,00006133,130
13172980,00005947,364
13172981,00005069,142
13173044,00004256,234
13173152,00005947,529
13173230,00008684,152
13173237,00004473,167
13173276,00005947,305
13173302,00003188,288
13173341,00002682,200
13173433,00002041,209
13173456,00004302,314
13173539,00005339,245
13173569,00009318,288
13173601,00005069,278
13173742,00007038,110
13173769,00001522,363
13173792,00004464,80
13173806,00004450,538
13173825,00001216,190
13173846,00007626,96
13173850,00007626,147
13173897,00005252,184
13173914,00003544,257
13173945,00005371,370
13173968,00007508,485
13174012,00002244,112
13174032,00000645,145
13174055,00006133,142
13174072,00005630,308
13174102,00003735,117
13174118,00009214,176
13174148,00004572,228
13174155,00006790,385
13174171,00004464,270
13174220,00006193,39
13174223,00007599,227
13174303,00003544,325
13174314,00004580,174
13174340,00003004,126
13174349,00007923,288
13174357,00002185,518
13174361,00001193,270
13174371,00001556,281
13174375,00006133,143
13174376,00001277,287
13174380,00002025,228
13174419,00001921,61
13174421,00007843,259
13174465,00002891,183
13174471,00003605,520
13174620,00005947,363
13174630,00004344,317
13174640,00001824,192
13174670,00004254,190
13174691,00001556,293
13174832,00005947,175
13174974,00009002,243
13174982,00007825,88
13175054,00007548,189
13175061,00008684,750
13175068,00005069,198
13175084,00007501,23
13175108,00005509,39
13175135,00009210,370
13175136,00008355,182
13175166,00003202,212
13175169,00003202,210
13175196,00002212,263
13175202,00006133,75
13175213,00004635,100
13175221,00001556,370
13175299,00007848,76
13175300,00008687,180
13175311,00001824,231
13175317,00003525,91
13175415,00005504,289
13175440,00002025,490
13175442,00009318,336
13175463,00000148,129
13175495,00006668,167
13175514,00009540,166
13175515,00003053,128
13175527,00001443,406
13175602,00009060,287
13175672,00001824,252
13175711,00001556,86
13175722,00004435,215
13175729,00002025,432
13175730,00004450,144
13175732,00005371,273
13175766,00009210,352
13175792,00008744,199
13175816,00007963,193
13175842,00004927,261
13175913,00001824,229
13176080,00002212,83
13176087,00009783,323
13176088,00007857,19
13176089,00005947,160
13176106,00004254,323
13176131,00001556,196
13176180,00007825,693
13176185,00008684,90
13176231,00008657,115
13176244,00006866,367
13176265,00005121,318
13176382,00008744,134
13176398,00002919,276
13176410,00008837,259
13176423,00004212,334
13176435,00001277,245
13176515,00005947,590
13176530,00007508,415
13176551,00004212,65
13176567,00006133,256
13176568,00003004,313
13176600,00009224,735
13176633,00004254,156
13176635,00008991,59
13176657,00008457,289
13176664,00007018,344
13176681,00005070,196
13176709,00001216,126
13176796,00005069,276
13176799,00006907,29
13176846,00007600,273
13176880,00005271,97
13176908,00009444,322
13176979,00007088,567
13176981,00005947,415
13177020,00004302,105
13177081,00000914,210
13177103,00008223,414
13177153,00005136,44
13177190,00001303,125
13177238,00001277,267
13177272,00009060,169
13177382,00002407,253
13177406,00005079,175
13177447,00005371,252
13177483,00007964,385
13177508,00009098,133
13177531,00003176,151
13177568,00002678,250
13177648,00003735,76
13177744,00006137,320
13177747,00009214,161
13177755,00004169,628
13177793,00003494,272
13177886,00004256,239
13178084,00001824,534
13178092,00002616,250
13178151,00005614,176
13178172,00007201,71
13178186,00004256,149
13178201,00008684,337
13178209,00005561,199
13178242,00004580,83
13178287,00007958,217
13178305,00005069,217
13178340,00007964,259
13178410,00004492,309
13178488,00007626,419
13178647,00002025,114
13178679,00009002,393
13178712,00001522,209
13178721,00008178,184
13178776,00005947,231
13178810,00004813,82
13178834,00007523,175
13178869,00004464,111
13178882,00001740,174
13178883,00001824,375
13178916,00006197,184
13178942,00000643,124
13178957,00009210,355
13178968,00008457,245
13178986,00009214,454
13179013,00001824,194
13179088,00005622,794
13179136,00001619,223
13179165,00002919,186
13179191,00007508,389
13179240,00005069,146
13179257,00001532,200
13179386,00005069,123
13179395,00001908,357
13179463,00001740,197
13179470,00004725,257
13179471,00004927,185
13179478,00004492,269
13179515,00006770,183
13179525,00003004,243
13179602,00003658,138
13179632,00005767,159
13179653,00002244,305
13179674,00004464,279
13179696,00003710,94
13179743,00005137,93
13179780,00000813,140
13179795,00004067,39
13179816,00005947,304
13179858,00004572,207
13179867,00005504,228
13179904,00004473,122
13179922,00007963,146
13179946,00002957,129
13180028,00003040,126
